Sequence.ID	number_of_mutations	number_of_tandems	region_length	expected_tandems	longest_tandem	tandems
JY8QFUQ01CO019	16	2	213	1.13	2	[(191, 2), (308, 2)]
JY8QFUQ01CPVUP	25	4	213	2.82	2	[(106, 2), (113, 2), (164, 2), (190, 2)]
JY8QFUQ01CPYJ0	14	2	213	0.85	2	[(106, 2), (164, 2)]
JY8QFUQ01CQH14	14	1	213	0.85	2	[(197, 2)]
JY8QFUQ01CST8T	17	3	213	1.28	4	[(172, 3), (188, 4), (197, 2)]
JY8QFUQ01CU1XI	17	2	209	1.30	3	[(155, 2), (190, 3)]
JY8QFUQ01CU5CB	20	3	213	1.78	3	[(172, 3), (229, 2), (300, 2)]
JY8QFUQ01CUGFD	30	4	213	4.08	4	[(118, 3), (166, 2), (170, 3), (188, 4)]
JY8QFUQ01CURPS	32	4	213	4.66	4	[(139, 3), (164, 2), (173, 2), (201, 4)]
JY8QFUQ01CY2WW	12	0	213	0.62	0	[]
JY8QFUQ01CY6MC	16	3	213	1.13	3	[(103, 2), (258, 2), (278, 3)]
JY8QFUQ01CYWC2	12	0	213	0.62	0	[]
JY8QFUQ01DA9FW	13	0	213	0.73	0	[]
JY8QFUQ01DC4QI	21	5	213	1.97	4	[(86, 2), (106, 2), (175, 2), (254, 2), (300, 4)]
JY8QFUQ01DC8OC	26	4	210	3.10	3	[(118, 2), (163, 3), (190, 2), (202, 2)]
JY8QFUQ01DCPGQ	19	3	213	1.61	2	[(106, 2), (191, 2), (244, 2)]
JY8QFUQ01DEKWC	17	3	213	1.28	3	[(86, 2), (118, 2), (162, 3)]
JY8QFUQ01DG2P7	11	1	211	0.52	2	[(184, 2)]
JY8QFUQ01DG5KX	21	4	210	2.00	2	[(106, 2), (172, 2), (261, 2), (279, 2)]
JY8QFUQ01DG6GC	15	2	213	0.99	2	[(191, 2), (196, 2)]
JY8QFUQ01DHXHT	20	3	216	1.76	3	[(106, 3), (164, 2), (275, 2)]
JY8QFUQ01DI39D	8	0	213	0.26	0	[]
JY8QFUQ01DJFIZ	43	10	213	8.48	8	[(103, 3), (107, 2), (110, 2), (164, 2), (174, 4), (191, 8), (258, 2), (264, 2), (277, 2), (290, 2)]
JY8QFUQ01DLDLD	7	1	213	0.20	2	[(190, 2)]
JY8QFUQ01DMF0A	53	12	216	12.76	4	[(103, 3), (113, 2), (117, 3), (162, 2), (165, 3), (172, 2), (175, 2), (189, 4), (207, 2), (213, 2), (274, 3), (301, 3)]
JY8QFUQ01DOVL5	15	3	213	0.99	2	[(109, 2), (113, 2), (286, 2)]
JY8QFUQ01DPT8R	8	1	212	0.26	2	[(196, 2)]
JY8QFUQ01DUD3U	29	4	213	3.81	3	[(108, 2), (112, 3), (163, 2), (173, 2)]
JY8QFUQ01DV4HU	22	2	213	2.17	2	[(103, 2), (119, 2)]
JY8QFUQ01DV8LF	6	0	213	0.14	0	[]
JY8QFUQ01DVBU0	15	4	212	0.99	2	[(176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01DXDOM	36	4	210	6.00	2	[(86, 2), (190, 2), (194, 2), (213, 2)]
